,Dim_0,Dim_1
internal_28,1097.1660563300002,1039.410486813992
internal_18,1072.7793246005838,1005.4288500864299
internal_27,1102.3247055882641,1046.5987950729366
internal_5,1038.463962884901,1099.4800560799658
internal_17,1104.514235980326,880.5716733880674
internal_21,1094.6665662335092,1052.0997618987376
internal_26,1107.2988075287521,1049.4896350035383
internal_2,937.470359495631,1312.0180204560313
internal_4,1147.0972319209807,927.3202121755762
internal_10,1063.5593679820272,844.8217949957213
internal_16,1165.2255631666717,799.8785246194481
internal_19,1148.8222373724848,1107.093709094068
internal_20,1032.2893144626773,1006.5914882383987
internal_23,1077.3653055183454,1094.5345936809567
internal_25,1161.8199489577562,1009.7316557038775
internal_1,935.9192110128732,1404.3471398423176
internal_3,1146.1133541925549,903.6138917217795
internal_8,1035.7590347922671,777.3357922068357
internal_9,1056.521147207819,944.3406306549766
internal_12,1151.3251511683527,689.7937762187936
internal_15,1220.9387530243785,797.1848233045758
internal_22,1084.385652278638,1106.307153089514
internal_24,1239.80966127381,949.4249967799633
internal_0,919.5881446377674,1438.8960912333062
internal_7,1033.8178731208973,782.2484041041081
internal_11,1123.2881590185298,678.629439164587
internal_14,1244.8657499980789,802.9920603444483
internal_6,952.1146630856329,747.8127121373572
internal_13,1268.6533586512132,838.2379087018977
