,Dim_0,Dim_1
internal_832,-1905.703817599609,-1333.6087476665473
internal_833,-1905.8481600457962,-1334.8754452200114
internal_1356,-1897.2635608215585,-1325.9271138170157
internal_988,-1907.2644732685494,-1334.3824238333998
internal_834,-1908.4611838679727,-1331.3748138052674
internal_859,-1903.1857325430558,-1339.9894050294986
internal_1357,-1913.2725307257517,-1319.4790310107862
internal_1525,-1850.3678505527926,-1332.4590002417117
internal_1348,-1898.6558777121768,-1344.7296627391497
internal_989,-1908.3014403311024,-1334.2723139032294
internal_835,-1911.0186545300537,-1323.490824352361
internal_858,-1897.4712378292083,-1327.4946584179402
internal_850,-1906.4723054513374,-1334.3700920514186
internal_857,-1940.2357427942763,-1349.6547191356356
internal_982,-1883.3785402306646,-1356.9542149620595
internal_860,-1912.4259082712479,-1341.9793194001109
internal_1636,-1917.7158899369679,-1314.2559818248976
internal_1401,-1917.8558603305148,-1318.4143448188534
internal_1618,-1813.7454291348458,-1316.189802033556
internal_1526,-1829.2234392743567,-1339.7330552493527
internal_1355,-1856.2629598526291,-1365.8383881545583
internal_1353,-1904.110602178102,-1256.0156896358187
internal_1350,-1899.504142882419,-1349.2243070408833
internal_1320,-1903.530984015492,-1331.3196819282778
internal_990,-1931.980562653807,-1339.8516734463121
internal_836,-1910.725541379882,-1312.8945409613818
internal_852,-1912.2301208561723,-1365.9565687310267
internal_856,-1904.899542174224,-1299.199467993041
internal_983,-1871.787569400123,-1415.9616397028014
internal_985,-1859.263080977831,-1339.985764951569
internal_970,-1912.756006285472,-1342.0001662407153
internal_862,-1941.409686644904,-1380.487357559081
internal_967,-1878.3730009231454,-1300.8058223245469
internal_1658,-1913.5376725405479,-1285.3108367191062
internal_1648,-1971.788146573098,-1310.8017939793533
internal_1638,-1910.774263549007,-1315.3373121257998
internal_1402,-1929.899062208318,-1311.443174804244
internal_1358,-1860.9688985332007,-1365.299352550666
internal_1635,-1826.5378027758134,-1299.602556609263
internal_1634,-1810.007404000809,-1316.7992919812978
internal_1527,-1815.2925146411026,-1359.7818339090682
internal_1597,-1805.911117316031,-1346.1736599367182
internal_1598,-1838.7210446483577,-1313.8670736470028
internal_1354,-1867.9977491480358,-1277.481007433743
internal_1352,-1957.2656274229664,-1372.1289952410527
internal_1337,-1906.4752885723942,-1358.03482434293
internal_1321,-1885.4031556768907,-1292.3771912130685
internal_991,-1941.220246840133,-1368.1249011567447
internal_1141,-1934.0161171742093,-1334.8021078322104
internal_845,-1902.113019261107,-1357.5547566725813
internal_837,-1911.0179340073778,-1307.2745211936747
internal_853,-1916.878807505598,-1371.9188151947892
internal_855,-1922.235657234679,-1462.2866255239053
internal_984,-1752.975974046738,-1363.2296996526306
internal_986,-1909.4610861252918,-1321.544301579717
internal_971,-1912.5332436889685,-1340.156224507966
internal_972,-1932.9483083685209,-1367.8441432596528
internal_927,-1974.5221794375843,-1392.3247997827918
internal_893,-1922.896764454565,-1374.3385416861813
internal_894,-1940.4316463888515,-1392.7298585182389
internal_968,-1863.734152050242,-1277.5131023897004
