,Dim_0,Dim_1
internal_695,-1926.548926262102,-1332.0906368900094
internal_701,-1926.092482910546,-1330.779048916339
internal_700,-1926.963137046282,-1333.2808697661017
internal_985,-1957.3311380059706,-1379.7738780528873
internal_983,-1913.3846729177426,-1310.0025498994585
internal_698,-1921.6205992325065,-1398.7637086462669
internal_697,-1927.5636155355255,-1328.5458061762838
internal_984,-1963.731081339063,-1421.1660184632747
internal_1043,-1966.5710008754174,-1381.2347532179342
internal_991,-1909.5405694188885,-1282.1128123141452
internal_919,-1906.806526354327,-1304.8070124957765
internal_1246,-1963.317528999059,-1442.363258013376
internal_982,-1953.9473208444012,-1257.9705425829668
internal_699,-1926.8593056523248,-1326.0301818562564
internal_1224,-1949.2271469034604,-1435.0912987018974
internal_1225,-2013.4855274452366,-1484.9454307702622
internal_1084,-1969.8135840428056,-1374.5044089835087
internal_1044,-1995.7121126682428,-1404.41295048597
internal_989,-1938.5897628632092,-1319.1301772434006
internal_992,-1873.884625250716,-1206.483544866224
internal_707,-1913.3973877550682,-1280.207516907573
internal_704,-1888.822061522559,-1314.959638759508
internal_1273,-2049.874969490341,-1514.7082098164187
internal_1248,-1957.8280222978633,-1438.5135913212532
internal_1280,-1916.9168001033333,-1359.202870571987
internal_1376,-1926.9403610320198,-1314.708294515238
internal_1226,-1941.4518265609795,-1430.3940134418756
internal_1231,-1934.2458058325017,-1478.8910561019734
internal_1233,-2078.0135611796363,-1494.111478423971
internal_1243,-1937.0122296840434,-1498.4036914709175
internal_1105,-1960.4661600197169,-1372.3480720712603
internal_1123,-2034.2206971616188,-1359.7524324505666
internal_1045,-1999.1435590196174,-1421.1763480076554
internal_1046,-2008.6360451432536,-1391.3917640947432
internal_988,-1932.5313883337499,-1268.4359848021556
internal_1042,-1949.289861458966,-1348.9837998089097
internal_1029,-1858.9494876438055,-1164.7578643330116
internal_993,-1859.6156931713995,-1189.0662242272842
internal_713,-1877.3548964081717,-1216.2529684693288
internal_943,-1926.2650359458798,-1285.7824642306969
internal_711,-1835.859620641865,-1354.8649615701715
internal_705,-1903.4296277671426,-1300.250296419006
internal_1274,-2105.0707042090985,-1543.34097342063
internal_1275,-2063.49694386599,-1537.040679035046
internal_1247,-2004.0302923362526,-1435.6060998997316
internal_1256,-1881.1160651886964,-1431.0382503833969
internal_1277,-1904.0639972865113,-1371.9599717632698
internal_1281,-1930.6138729553038,-1357.8226445221285
internal_1377,-1924.1264231511936,-1306.6293949618514
internal_1227,-1968.5440657512997,-1449.9020232837436
internal_1212,-1906.839537346287,-1406.1978280411763
internal_1232,-1920.6841526707033,-1495.2955279128391
internal_1235,-2141.2847025237434,-1472.622679545315
internal_1234,-2103.381499619631,-1521.3692873057612
internal_1244,-1901.6493258720266,-1518.6474557310387
internal_1106,-1967.8990604317662,-1358.8475706038466
internal_1085,-1912.239309158884,-1394.811357770959
internal_1050,-2019.8033014916837,-1389.5236197991605
internal_1047,-2000.5507782823508,-1389.465298174274
internal_986,-1915.10742698215,-1232.1759571759264
internal_990,-1933.9965827343453,-1259.371342465113
internal_1143,-1936.3883825940186,-1365.1023758677782
internal_1182,-2030.3129484363792,-1376.9569008527615
internal_1030,-1851.0227868956488,-1157.0906737034
internal_999,-1875.288822847759,-1177.3534939180292
internal_998,-1800.815572745483,-1199.1951553884542
internal_717,-1872.8422290891374,-1168.0275354227017
internal_716,-1852.623654272776,-1200.9287663148832
internal_944,-1950.1982938496606,-1297.684798094068
internal_709,-1823.788500171342,-1350.8974402235967
internal_710,-1807.7648632510425,-1435.4383700805345
internal_706,-1916.864234552856,-1287.905008156689
internal_702,-1893.4783831056955,-1307.5691332880676
internal_1249,-2094.244649152202,-1439.5202983444847
internal_1261,-1849.1358959993188,-1431.9294850153537
internal_1269,-1823.952899650913,-1418.6662252092924
internal_1278,-1899.831533325463,-1372.023009975656
internal_1283,-1955.383707302628,-1373.6942444429058
internal_1331,-1914.8636540189814,-1349.5177364701754
internal_1380,-1923.7259997478325,-1363.2172580128874
internal_1379,-1922.2316535186387,-1287.944723427291
internal_1228,-1929.4650182966827,-1475.0588108477598
internal_1237,-2062.718397221968,-1446.980491697634
internal_1213,-1956.211183693306,-1333.2589403610339
internal_1216,-1880.7555426883068,-1417.572530133634
internal_1245,-2008.3594786252465,-1555.1351553408751
internal_1107,-1971.8398885480462,-1360.3649576323598
internal_1086,-1902.5558688850865,-1398.0970820305968
internal_1104,-1896.8808506822545,-1404.3294799575801
internal_1062,-2059.6402473901894,-1393.2075749987248
internal_1067,-2020.9340471730095,-1379.0092256577293
internal_1048,-2026.725678889609,-1417.464780171288
internal_987,-1926.0168226821504,-1162.7341263838189
internal_1144,-1929.6275407140722,-1399.1822689970897
internal_1124,-1913.9329532647037,-1230.2895126214314
internal_1183,-2035.006797918139,-1422.8428069312788
internal_1196,-2078.7135032797264,-1333.082401683301
internal_1035,-1837.621058447318,-1158.5105048443324
internal_1032,-1873.3429197623354,-1135.8639791594887
internal_1009,-1870.7553750780319,-1175.1415588260274
internal_1013,-1752.9605969378447,-1191.4825796944467
internal_994,-1813.1004748487314,-1207.4795466313906
internal_727,-1863.2710515730537,-1164.930359953952
internal_724,-1896.3164843956795,-1141.406607933915
internal_714,-1723.3267635962889,-1202.7951850211082
internal_954,-1982.9452433585375,-1351.7948532467603
internal_945,-1932.4368811408142,-1164.3749615769225
internal_785,-1822.0806079777096,-1347.8899854550752
internal_822,-1793.363615996435,-1356.2454252095602
internal_708,-1761.0105517229065,-1465.2431583795296
internal_779,-1812.1574821260429,-1492.4937818228132
internal_866,-1933.4147553687324,-1284.6082908689757
internal_703,-1889.3574893206592,-1304.5498442301432
internal_1272,-2107.442995672014,-1430.904345162031
internal_1276,-2091.8406599585883,-1509.499967358927
internal_1266,-1819.291569343702,-1425.7125623508337
internal_1263,-1844.2147362655444,-1446.534033774673
internal_1270,-1801.4679760988884,-1431.9634756119349
internal_1271,-1772.102065244861,-1346.1949551535054
internal_1279,-1868.8083121375919,-1384.1426800900522
internal_1284,-1984.8499831666145,-1369.75022453341
internal_1311,-1896.1958331145465,-1437.5071829173096
internal_1355,-1921.9979204245913,-1369.9926520616834
internal_1332,-1902.636106248914,-1332.7643262343881
internal_1382,-1918.4879134279324,-1379.6495424294262
internal_1381,-1929.4433124370648,-1386.2099208777968
internal_1378,-1922.8127163464767,-1277.146953368449
internal_1386,-1911.6450333950622,-1287.090443490802
internal_1229,-1866.7092548467551,-1525.4150930453616
internal_1238,-2086.7706735215656,-1433.3041082901264
internal_1223,-1991.9769955501647,-1368.3568392307445
internal_1221,-1866.7393534007258,-1424.1578322536823
internal_1215,-1861.5837138622633,-1419.6048842831651
internal_1108,-1974.2379360799766,-1350.5442074016366
internal_1110,-1981.5949503750667,-1377.0652709397204
internal_1098,-1894.8376736259731,-1445.6478823887999
internal_1088,-1898.4349459344705,-1374.050793605631
internal_1051,-2058.2485299771397,-1400.3151525670082
internal_1053,-2069.6123178443736,-1383.2401208916872
internal_1068,-2037.9054921418076,-1408.310412626404
internal_1083,-2023.112154382197,-1247.36903464998
internal_1145,-1873.0414399333754,-1462.8061592602612
internal_1168,-1981.79279699908,-1472.5929713485175
internal_1132,-1914.4766209907743,-1216.246447358866
internal_1136,-1898.4731248153016,-1212.7200487446676
internal_1191,-2031.3720024203533,-1440.0682455959281
internal_1198,-2097.799884851569,-1303.7321127457933
internal_1197,-2177.3113664523394,-1288.6340061647713
internal_1036,-1804.3768087819597,-1153.574357436603
internal_1031,-1834.8257924747104,-1161.0317799304455
internal_1033,-1911.2053066395792,-1138.2950925589353
internal_1010,-1859.4054079565499,-1178.5145290817784
internal_1011,-1896.4550005105955,-1163.545881226349
internal_1014,-1735.765089215077,-1196.5214969955214
internal_1027,-1741.5736836753442,-1092.2173769048015
internal_995,-1762.0783112129025,-1258.234713448777
internal_1018,-1830.5762055381854,-1196.800567371816
internal_1025,-1809.4139609834358,-1239.1056029404374
internal_730,-1801.160739895486,-1079.5458146623575
internal_718,-1856.4720676501322,-1180.2530536924178
internal_725,-1936.2829659301294,-1123.544114922848
internal_728,-1873.9603589271917,-1119.4715489492528
internal_715,-1693.6251270706882,-1210.5674581800797
internal_920,-1991.5526370009468,-1451.8560468923101
internal_955,-1996.6154144097575,-1354.2147815849687
internal_946,-1924.2807005998739,-1144.40864889091
internal_950,-1935.996156247498,-1145.4682081425817
internal_712,-1802.1738772185129,-1363.1784486354634
internal_853,-1834.1089668825837,-1326.2100472975844
internal_787,-1776.456261124377,-1325.2087621189467
internal_786,-1783.5960108832226,-1415.1221199539666
internal_780,-1811.9403540741773,-1520.36147188891
internal_893,-1929.2919478748092,-1287.1062214298267
internal_875,-1945.1731081672474,-1281.3818576945048
internal_1253,-2102.682575600727,-1449.677212432806
internal_1254,-2135.632581167762,-1406.090849306827
internal_1258,-1811.3320850371597,-1431.4525115543856
internal_1259,-1785.0637394731975,-1420.903493361071
internal_1264,-1842.2765737083105,-1486.8474800827498
internal_1267,-1836.0807355202862,-1400.138990096252
internal_1285,-1995.6971750014472,-1334.1281497397601
internal_1300,-2033.2931847573034,-1397.529950989532
internal_1328,-1856.950258620813,-1414.620619933879
internal_1312,-1901.0929485900945,-1485.2513778505427
internal_1356,-1932.266418761364,-1411.9982026552495
internal_1334,-1893.1150707120273,-1323.0777537603346
internal_1333,-1891.0098090679207,-1313.9838098253574
internal_1383,-1960.7571719355356,-1226.7347553781296
internal_1388,-1901.4517834209655,-1257.9771121489816
internal_1387,-1909.15069567843,-1306.816973339601
internal_1230,-1870.264655146968,-1516.5577552232176
internal_1241,-2110.293331655793,-1384.8275507448072
internal_1217,-1815.9482572389416,-1392.6474304994774
internal_1222,-1840.909448626726,-1505.4946126865714
internal_1109,-1978.209957159391,-1337.9782575685913
internal_1119,-1995.8821596805526,-1377.5793549467473
internal_1116,-1968.1300024198574,-1380.745819283611
internal_1087,-1913.353175080433,-1495.4550099382195
internal_1103,-1876.7389964390948,-1430.393759465909
internal_1092,-1968.9525800213962,-1444.4873156840752
internal_1089,-1895.590045254054,-1365.617161769254
internal_1052,-2093.632590585284,-1423.888917193103
internal_1056,-2104.826397150967,-1363.7167140390277
internal_1074,-2068.1587599013683,-1521.8713953174854
internal_1070,-2033.844659189568,-1376.7561662227156
internal_1157,-1821.6405771866312,-1514.6608232425388
internal_1146,-1867.1648413845774,-1479.876285031345
internal_1169,-2000.9240566371318,-1473.1922496495795
internal_1131,-1920.2905362753354,-1205.8678376206167
internal_1137,-2001.4240261582454,-1236.690412319586
internal_1140,-1806.616612354341,-1146.5243378313191
internal_1187,-2026.4798837922767,-1430.6982230436172
internal_1190,-2034.4444139051616,-1532.592884228654
internal_1202,-2069.939397201171,-1290.7789904275444
internal_1209,-2115.832013819894,-1287.922918596438
internal_1200,-2142.0158854976653,-1301.113634805471
internal_1037,-1773.2497145008167,-1151.018895603595
internal_1040,-1800.7557297149567,-1150.897466092875
internal_1034,-1833.1462339178954,-1229.242310263327
internal_1006,-1768.308849550041,-1223.0458415900318
internal_1007,-1854.1566599738926,-1194.8219873653318
internal_1005,-1802.7855211844399,-1133.1205973374638
internal_1012,-1877.4478731955933,-1182.5015536175472
internal_1015,-1727.8390494023658,-1186.522541683093
internal_997,-1740.0363716729646,-1251.401361086225
internal_1020,-1981.7415833430334,-1170.7546617928565
internal_1026,-1806.2030000153625,-1224.6347158074002
internal_1019,-1804.1268757056882,-1326.898881767133
internal_719,-1820.067149462994,-1168.2214921017433
internal_722,-1867.573722867845,-1210.0057506639998
internal_726,-1930.2839039251712,-1117.0697490883415
internal_729,-1866.7303803891318,-1116.6210227561323
internal_922,-1973.2295823773534,-1456.1011590380176
internal_921,-2002.7886059607147,-1468.3316958222954
internal_962,-2007.074086523421,-1361.9282224383742
internal_961,-2016.1979653300891,-1328.6068239562642
internal_947,-1934.3239298109868,-1138.3688100881623
internal_951,-1971.6773111540751,-1135.1505286247486
internal_731,-1777.3133930660565,-1390.177009517931
internal_747,-1779.7649784192345,-1373.575966848768
internal_823,-1835.7567660430502,-1322.1399257016933
internal_788,-1796.2838566974756,-1304.2614304685235
internal_796,-1752.3460573757764,-1309.194860603025
internal_804,-1783.2542943881665,-1439.7545535341314
internal_805,-1776.0610106652537,-1409.5279602517999
internal_814,-1800.9370622385618,-1405.2564497767175
internal_820,-1748.1437577434865,-1452.205898704586
internal_781,-1821.3537127007457,-1537.5051092511328
internal_895,-1897.625272792437,-1219.9638962137592
internal_876,-1944.4031789282321,-1332.4000013252505
internal_854,-1950.6112478993775,-1261.666790247385
internal_1250,-2067.0993753003345,-1461.7509367207317
internal_1255,-2148.3726087030386,-1380.2328363027502
internal_1260,-1804.3035437783108,-1429.4743663051058
internal_1265,-1878.9525874175567,-1558.305328827916
internal_1268,-1828.8496155928274,-1361.3513454142214
internal_1286,-1992.4022684534577,-1334.0711172022047
internal_1302,-2029.8477679158473,-1419.5701254082712
internal_1301,-2084.6692312384403,-1407.852928486396
internal_1329,-1751.810515929474,-1400.312629374936
internal_1330,-1868.4464636864031,-1406.0025583074287
internal_1321,-1903.448590747946,-1504.153992288365
internal_1357,-1932.909196970851,-1424.230250510525
internal_1349,-1876.9219790841967,-1289.4300717816411
internal_1354,-1892.5925924524665,-1377.781801233203
internal_1335,-1885.1943452145742,-1317.8044043066543
internal_1368,-1883.519848875686,-1283.579296937432
internal_1384,-1976.9830216778637,-1201.5240811426422
internal_1219,-1809.6210758360191,-1412.667887628129
internal_1218,-1803.914721779182,-1371.780727608523
internal_1120,-2003.9278197294088,-1366.440029648164
internal_1111,-1966.2807354729957,-1394.4816941517483
internal_1118,-1959.881769981909,-1379.2008860729745
internal_1102,-1929.7549978215638,-1544.385137141687
internal_1093,-1923.2396871100582,-1399.1279976183364
internal_1094,-1838.4520797417395,-1325.872485151015
internal_1063,-2095.218873490613,-1428.7265399932965
internal_1058,-2127.4243137087537,-1329.3034144595551
internal_1077,-2087.5928582768684,-1524.8864407123765
internal_1078,-2060.8567867604033,-1600.5407202885028
internal_1069,-2001.245337949034,-1242.4463908381688
internal_1071,-1998.9753779679413,-1378.1206523136138
internal_1079,-2070.0731725964033,-1376.6581155177337
internal_1158,-1786.953569066752,-1548.2120029140312
internal_1147,-1874.7173685558398,-1505.0157248342666
internal_1171,-2010.0416894782122,-1453.5927829611494
internal_1133,-1923.4931521619105,-1183.3752509992482
internal_1126,-1935.2781178529249,-1198.5838827633063
internal_1142,-2054.0409707905123,-1261.7805999205962
internal_1188,-2001.17815591118,-1353.461924982382
internal_1184,-2033.816565669568,-1473.3109162172254
internal_1192,-2031.7208874773485,-1579.744557439738
internal_1210,-2147.9462538150033,-1313.4911789392274
internal_1207,-2159.4739384555587,-1276.3646399002173
internal_1205,-2069.4913715489683,-1321.1002871282485
internal_1039,-1789.7556335006307,-1142.0403256873444
internal_1041,-1778.128283268677,-1160.833238494791
internal_1001,-1724.9722717287295,-1210.0761542574414
internal_1023,-2011.1361927903297,-1161.7039874443092
internal_721,-1774.4973343401641,-1124.4497299838654
internal_720,-1866.8296996464865,-1224.7015297438577
internal_723,-1891.3380906486168,-1238.2489288812017
internal_923,-1991.4561802140997,-1443.553896236521
internal_934,-2015.532357812026,-1517.3649831835348
internal_941,-2104.341150360549,-1436.104216492437
internal_927,-1952.6725006614822,-1520.1492531470915
internal_966,-2022.2501688949767,-1376.7355402293904
internal_965,-1999.7487323049588,-1346.363335911024
internal_956,-2017.9597764754117,-1306.6066868259716
internal_978,-2040.083947504814,-1349.3501099084233
internal_948,-1965.5798600716973,-1119.65521585421
internal_953,-1938.5688244280655,-1135.7995480907077
internal_952,-1986.4496811384772,-1117.7265427617301
internal_740,-1768.4633205514542,-1400.3402786783445
internal_751,-1792.0514528246904,-1372.5100927589822
internal_750,-1772.4426608365347,-1375.9822681596838
internal_824,-1832.5890189341796,-1396.438051528045
internal_839,-1847.8195625847718,-1228.6129801408454
internal_792,-1786.6552219205182,-1279.2496631555698
internal_793,-1827.6727195510734,-1319.8839570705316
internal_797,-1733.6082775339928,-1303.0007146378935
internal_816,-1800.579244362589,-1438.9220329015045
internal_806,-1765.844492207964,-1403.897038474503
internal_782,-1861.8888120331674,-1581.2880560103044
internal_783,-1801.4648232704667,-1540.7446424881773
internal_901,-1830.5696023549533,-1209.8869651463249
internal_896,-1913.0210420920394,-1214.87344586998
internal_878,-1978.553808919162,-1432.079712823201
internal_906,-1949.8512504020791,-1222.102538581402
internal_865,-1957.6826756052797,-1250.862322559558
internal_1289,-2106.6358260411307,-1328.9893881315093
internal_1291,-1903.2770620241265,-1415.3150319123158
internal_1305,-2036.8122212800472,-1419.118232761901
internal_1303,-2013.566499123123,-1451.4010919751304
internal_1307,-2111.7253079287907,-1429.8065527985427
internal_1317,-1915.0037841789158,-1551.3939775511546
internal_1324,-1896.203885036883,-1504.7076336978848
internal_1316,-1930.0928826130473,-1512.27616237092
internal_1359,-1934.1102955895124,-1429.3555078072025
internal_1358,-1933.0286171113103,-1446.070753445755
internal_1350,-1876.217849249251,-1286.0673585764587
internal_1336,-1889.1158744134555,-1390.2417060593127
internal_1346,-1868.9708247473482,-1251.183008580328
internal_1369,-1892.6357773665466,-1258.300241762718
internal_1220,-1782.0934027295511,-1453.6503999751994
internal_1121,-2042.079647601368,-1333.660474289718
internal_1122,-1987.0496399587964,-1369.481988928657
internal_1114,-1991.3134402984892,-1391.5602918792665
internal_1117,-1903.0539300917492,-1364.4972058792443
internal_1097,-1815.3520328848708,-1539.0994692121178
internal_1095,-1919.2968047872719,-1430.4407463963173
internal_1065,-2081.197067539677,-1604.5418804190022
internal_1066,-2081.618541266719,-1228.1429150663057
internal_1057,-2131.538529500109,-1379.6429639751195
internal_1076,-2123.0445635806714,-1454.3577161289559
internal_1072,-2057.4747569729793,-1333.4550775491746
internal_1081,-2037.7016855848583,-1393.5918581855103
internal_1159,-1782.7843562367375,-1577.1421265295508
internal_1165,-1747.9784269475126,-1550.7376940679026
internal_1153,-1833.3795126688597,-1462.5953515485437
internal_1152,-1896.902792490754,-1523.4575417885926
internal_1149,-1917.4947516919408,-1617.3343496831644
internal_1151,-1784.4481247065548,-1432.9481567335608
internal_1173,-2010.5259031220837,-1496.9204856960791
internal_1170,-2026.706595133993,-1368.9877918928273
internal_1134,-1938.43066185946,-1194.396770928356
internal_1135,-1909.7397429427624,-1164.0389885694033
internal_1127,-1982.6202948935245,-1208.5348895697998
internal_1189,-1990.4574195881544,-1341.0818727411672
internal_1186,-2038.5576557740692,-1488.6669475535027
internal_1193,-2015.3640460754789,-1610.5424640425904
internal_1195,-2072.0729351417835,-1564.8409158862962
internal_1208,-2139.225208219945,-1236.0181483145896
internal_1206,-2099.785289384861,-1310.85926499267
internal_1024,-1951.2047974523946,-1140.5611047571597
internal_926,-2027.7529817805685,-1459.5996925062163
internal_942,-1995.6508141272043,-1543.1990453347537
internal_932,-2037.7971900876953,-1547.5648646543862
internal_935,-2114.3231588927133,-1432.0534550521875
