,Dim_0,Dim_1
internal_27,1116.6077389304553,863.4496769546706
internal_35,1139.3219018995817,812.3806711995385
internal_42,1088.7770540317701,926.0223286166344
internal_36,1287.6635808629876,915.8413300134763
internal_28,1007.3451920341209,624.8262642864864
internal_43,959.595456537299,1046.1605378825602
internal_45,1222.6666805375717,850.2785685658456
internal_39,1360.0512766901918,1147.8716300280078
internal_37,1291.598059564121,687.2372842861369
internal_29,787.8730132361509,550.27496577018
internal_32,1112.2966704274484,588.8430885541663
internal_44,580.1420425875706,1150.1007334201856
internal_48,1147.3695843052203,1028.2827702437883
internal_47,1020.0367776456446,894.1310243740569
internal_46,1501.6947815896501,779.0390450834815
internal_40,1395.5151340675254,1176.0706182708482
internal_38,1374.9010340278082,529.7647166920456
internal_30,757.8886812517745,500.43495643167364
internal_31,803.4326097739626,695.9752882411011
internal_34,1087.3975570549921,519.5437014681892
internal_50,581.3833265279252,1170.7175416234036
internal_51,1302.020853231167,990.020198701537
internal_52,1041.6275548237622,1101.6922105314572
internal_41,1596.2457786266573,1186.9395201584086
internal_49,676.2542512509846,1256.499314270194
