,Dim_0,Dim_1
internal_30,1141.0976166132718,880.7611511390618
internal_36,1154.7896566822135,835.993746453652
internal_31,1083.2699104042672,1069.8342412594884
internal_43,1124.4169427604804,751.4110374722586
internal_44,1236.9474531724866,807.3449485302543
internal_51,978.4451629613901,1306.3519844025845
internal_33,1092.2490021271549,1074.4054335967385
internal_41,970.2575795422606,797.1567193207422
internal_47,1119.3033796404384,691.2303979315869
internal_38,1432.1887011844503,873.2155815673398
internal_35,1027.7859442244362,1559.6010351473462
internal_53,750.1627843178103,1453.7435110700096
internal_55,1069.5025871307657,1131.2697947890479
internal_50,1121.5651700725548,1055.9998778787378
internal_48,941.6967122906709,767.5344248188034
internal_39,1085.0424770041125,598.4404352691537
internal_37,1136.6778429901292,544.2120855253532
internal_49,1545.8677380534855,837.0658100834561
internal_52,1245.4404357791566,1645.1474194655
internal_34,694.6123234085127,1445.4061028562344
internal_56,949.5504044704518,1204.3944616904803
internal_54,1108.997276793202,1055.2717957000098
internal_42,981.7470285490182,598.7018515661257
internal_40,1136.9571825299831,463.10631379691904
internal_46,1183.0139703187583,516.6946260211073
internal_32,1048.3074071759597,1212.8734490900533
internal_58,1111.9394027869603,986.3851191688641
internal_45,1053.6773387145583,1211.7562804128972
internal_57,1194.5287231080063,919.5813911475377
