,Dim_0,Dim_1
internal_30,1141.0976166133282,880.761151138572
internal_36,1154.7896566821025,835.9937464536843
internal_31,1083.2699104043363,1069.834241259063
internal_43,1124.4169427605073,751.4110374724522
internal_44,1236.9474531721908,807.344948530386
internal_51,978.4451629614732,1306.3519844021837
internal_33,1092.249002127149,1074.4054335963788
internal_41,970.2575795421583,797.1567193206865
internal_47,1119.3033796405016,691.2303979321416
internal_38,1432.1887011842773,873.2155815673422
internal_35,1027.7859442246133,1559.601035147228
internal_53,750.1627843176152,1453.7435110698289
internal_55,1069.5025871307341,1131.2697947888544
internal_50,1121.5651700724652,1055.9998778785327
internal_48,941.6967122907178,767.5344248188875
internal_39,1085.042477004169,598.4404352695207
internal_37,1136.6778429902022,544.212085525742
internal_49,1545.8677380533031,837.0658100834862
internal_52,1245.4404357792137,1645.147419465459
internal_34,694.6123234087676,1445.4061028561534
internal_56,949.5504044704403,1204.3944616904173
internal_54,1108.997276793199,1055.271795699842
internal_42,981.7470285490657,598.701851566279
internal_40,1136.957182529994,463.10631379710884
internal_46,1183.0139703186996,516.6946260214431
internal_32,1048.307407175971,1212.8734490899903
internal_58,1111.939402786976,986.3851191688676
internal_45,1053.6773387145574,1211.7562804128665
internal_57,1194.5287231080192,919.5813911475318
